BEGIN
 year |       team_name       | division_id | count 
 2015 | St. Mary's (TX)       |           2 |    19
 2013 | Minn.-Crookston       |           2 |    19
 2015 | Mo. Western St.       |           2 |    19
 2014 | Minn. St. Mankato     |           2 |    19
 2015 | Northwest Nazarene    |           2 |    19
 2013 | Brandeis              |           3 |    18
 2015 | DeSales               |           3 |    18
 2015 | Western Caro.         |           1 |    18
 2013 | Georgetown            |           1 |    18
 2013 | Neumann               |           3 |    18
 2014 | George Mason          |           1 |    18
 2012 | Rice                  |           1 |    18
 2015 | California Baptist    |           2 |    18
 2014 | Jackson St.           |           1 |    18
 2014 | Quincy                |           2 |    18
 2014 | SUNY Oneonta          |           3 |    18
 2014 | Cal St. Fullerton     |           1 |    18
 2015 | Middle Tenn.          |           1 |    18
 2015 | Union (TN)            |           2 |    18
 2012 | Quinnipiac            |           1 |    18
 2012 | Arizona               |           1 |    18
 2015 | Texas-Arlington       |           1 |    18
 2014 | Wesley                |           3 |    18
 2015 | Elizabethtown         |           3 |    18
 2015 | LIU Brooklyn          |           1 |    18
 2012 | Central Conn. St.     |           1 |    18
 2015 | San Diego St.         |           1 |    18
 2013 | Ohio                  |           1 |    18
 2015 | SUNY Maritime         |           3 |    18
 2015 | Eastern Ill.          |           1 |    18
 2015 | Lubbock Christian     |           2 |    18
 2014 | CCNY                  |           3 |    18
 2014 | Bryant                |           1 |    18
 2015 | Old Westbury          |           3 |    18
 2015 | Grambling             |           1 |    18
 2012 | Brown                 |           1 |    18
 2013 | Minnesota             |           1 |    18
 2015 | American Int'l        |           2 |    18
 2015 | Alabama A&M           |           1 |    18
 2013 | Nova Southeastern     |           2 |    18
 2012 | Virginia              |           1 |    18
 2012 | Charleston So.        |           1 |    18
 2015 | Montclair St.         |           3 |    18
 2013 | DePauw                |           3 |    18
 2015 | Ill.-Springfield      |           2 |    18
 2014 | Ohio Dominican        |           2 |    18
 2014 | Marshall              |           1 |    18
 2015 | Coe                   |           3 |    18
 2014 | Mass. Maritime        |           3 |    18
 2013 | Bloomsburg            |           2 |    18
 2015 | Macalester            |           3 |    18
 2012 | NYIT                  |           1 |    18
 2014 | Lindenwood (MO)       |           2 |    18
 2014 | Colorado St.-Pueblo   |           2 |    18
 2014 | Longwood              |           1 |    18
 2012 | Saint Joseph's        |           1 |    18
 2015 | Clarion               |           2 |    18
 2013 | Misericordia          |           3 |    18
 2015 | St. Anselm            |           2 |    18
 2014 | Davidson              |           1 |    18
 2013 | Mt. St. Mary's        |           1 |    17
 2015 | Southern Wesleyan     |           2 |    17
 2015 | Saint Rose            |           2 |    17
 2012 | Southern California   |           1 |    17
 2013 | Indiana (PA)          |           2 |    17
 2014 | California            |           1 |    17
 2014 | Franklin              |           3 |    17
 2015 | Le Moyne              |           2 |    17
 2012 | Utah                  |           1 |    17
 2015 | Lindenwood (MO)       |           2 |    17
 2013 | Bucknell              |           1 |    17
 2015 | UVa-Wise              |           2 |    17
 2015 | Frostburg St.         |           3 |    17
 2014 | Bethany (WV)          |           3 |    17
 2014 | Chestnut Hill         |           2 |    17
 2015 | Northwest Mo. St.     |           2 |    17
 2013 | Augsburg              |           3 |    17
 2014 | Prairie View          |           1 |    17
 2014 | South Dakota St.      |           1 |    17
 2013 | Santa Clara           |           1 |    17
 2012 | San Diego             |           1 |    17
 2013 | Texas Southern        |           1 |    17
 2013 | Calvin                |           3 |    17
 2013 | Lake Erie             |           2 |    17
 2015 | Molloy                |           2 |    17
 2014 | Saint Leo             |           2 |    17
 2013 | SUNY Oneonta          |           3 |    17
 2013 | Salve Regina          |           3 |    17
 2014 | Hawaii Hilo           |           2 |    17
 2015 | New Jersey City       |           3 |    17
 2012 | Sam Houston St.       |           1 |    17
 2013 | Pitt.-Greensburg      |           3 |    17
 2015 | Elmira                |           3 |    17
 2013 | Olivet                |           3 |    17
 2013 | Le Moyne              |           2 |    17
 2014 | St. John's (NY)       |           1 |    17
 2015 | Samford               |           1 |    17
 2013 | Saint Michael's       |           2 |    17
 2014 | Tarleton St.          |           2 |    17
 2013 | Case                  |           3 |    17
 2014 | Clarion               |           2 |    17
 2013 | Western Mich.         |           1 |    17
 2013 | Albany (NY)           |           1 |    16
 2015 | Georgia               |           1 |    16
 2014 | UC Santa Barbara      |           1 |    16
 2013 | Farmingdale St.       |           3 |    16
 2013 | N.C. A&T              |           1 |    16
 2014 | Clemson               |           1 |    16
 2012 | N.C. A&T              |           1 |    16
 2014 | Bluffton              |           3 |    16
 2015 | Cedarville            |           2 |    16
 2014 | Santa Clara           |           1 |    16
 2015 | Belmont Abbey         |           2 |    16
 2013 | Findlay               |           2 |    16
 2013 | Hardin-Simmons        |           3 |    16
 2014 | Waynesburg            |           3 |    16
 2013 | Stevenson             |           3 |    16
 2014 | Utica                 |           3 |    16
 2014 | Minn. Duluth          |           2 |    16
 2014 | VCU                   |           1 |    16
 2015 | Misericordia          |           3 |    16
 2013 | Brown                 |           1 |    16
 2013 | Wis.-Platteville      |           3 |    16
 2013 | UC San Diego          |           2 |    16
 2014 | Niagara               |           1 |    16
 2015 | Chris. Newport        |           3 |    16
 2014 | Georgia               |           1 |    16
 2014 | Binghamton            |           1 |    16
 2013 | Hawaii Pacific        |           2 |    16
 2015 | Saint Joseph's        |           1 |    16
 2015 | Mississippi Val.      |           1 |    16
 2013 | Richmond              |           1 |    16
 2015 | Clemson               |           1 |    16
 2014 | Long Beach St.        |           1 |    16
 2012 | Seton Hall            |           1 |    16
 2012 | Holy Cross            |           1 |    16
 2013 | North Ala.            |           2 |    16
 2015 | Wesley                |           3 |    16
 2012 | Jacksonville          |           1 |    16
 2013 | Linfield              |           3 |    16
 2015 | Moravian              |           3 |    16
 2014 | Georgia College       |           2 |    16
 2014 | Ark.-Pine Bluff       |           1 |    16
 2013 | Cornell               |           1 |    16
 2014 | Dayton                |           1 |    16
 2015 | Delaware              |           1 |    16
 2013 | Alderson Broaddus     |           2 |    16
 2015 | Central Ark.          |           1 |    16
 2014 | Alderson Broaddus     |           2 |    16
 2012 | Northwestern          |           1 |    16
 2012 | Clemson               |           1 |    16
 2013 | Rider                 |           1 |    16
 2015 | Wayne St. (NE)        |           2 |    16
 2014 | Molloy                |           2 |    16
 2014 | Elizabethtown         |           3 |    15
 2013 | UMass Lowell          |           2 |    15
 2013 | Plattsburgh St.       |           3 |    15
 2014 | UMass Boston          |           3 |    15
 2013 | Lafayette             |           1 |    15
 2015 | Northwestern Okla.    |           2 |    15
 2013 | Immaculata            |           3 |    15
 2014 | Wentworth             |           3 |    15
 2015 | Immaculata            |           3 |    15
 2012 | Georgia               |           1 |    15
 2013 | Rochester Inst.       |           3 |    15
 2014 | Gwynedd Mercy         |           3 |    15
 2015 | Ithaca                |           3 |    15
 2015 | UMBC                  |           1 |    15
 2015 | St. Mary's (MD)       |           3 |    15
 2012 | Oral Roberts          |           1 |    15
 2014 | Marian (WI)           |           3 |    15
 2013 | Cameron               |           2 |    15
 2013 | Saginaw Valley        |           2 |    15
 2015 | Toledo                |           1 |    15
 2015 | Wheeling Jesuit       |           2 |    15
 2014 | Adams St.             |           2 |    15
 2013 | Clemson               |           1 |    15
 2013 | Ohio Northern         |           3 |    15
 2015 | Drew                  |           3 |    15
 2013 | East Stroudsburg      |           2 |    15
 2015 | Stevenson             |           3 |    15
 2014 | Butler                |           1 |    15
 2014 | Augsburg              |           3 |    15
 2015 | Binghamton            |           1 |    15
 2013 | Mansfield             |           2 |    15
 2012 | San Francisco         |           1 |    15
 2015 | SIUE                  |           1 |    15
 2015 | Rider                 |           1 |    15
 2013 | Slippery Rock         |           2 |    15
 2014 | Minn.-Morris          |           3 |    15
 2014 | San Diego             |           1 |    15
 2015 | Oregon                |           1 |    15
 2013 | William & Mary        |           1 |    15
 2013 | Binghamton            |           1 |    15
 2013 | Montevallo            |           2 |    15
 2014 | Mary                  |           2 |    15
 2014 | Stevenson             |           3 |    15
 2015 | Carson-Newman         |           2 |    15
 2014 | Buena Vista           |           3 |    15
 2013 | Saint Joseph's        |           1 |    15
 2013 | St. John's (NY)       |           1 |    15
 2013 | Bowling Green         |           1 |    15
 2014 | Coe                   |           3 |    15
 2015 | Adams St.             |           2 |    15
 2015 | Truman                |           2 |    15
 2015 | Fairfield             |           1 |    15
 2014 | CSUN                  |           1 |    15
 2014 | Sacred Heart          |           1 |    15
 2015 | West Florida          |           2 |    15
 2015 | Lebanon Valley        |           3 |    15
 2015 | Mass. Maritime        |           3 |    15
 2014 | Indiana (PA)          |           2 |    15
 2013 | Central Conn. St.     |           1 |    15
 2014 | Hillsdale             |           2 |    15
 2015 | Pittsburgh            |           1 |    15
 2012 | Ohio                  |           1 |    15
 2013 | N.C. Central          |           1 |    14
 2015 | Bucknell              |           1 |    14
 2013 | Savannah St.          |           1 |    14
 2014 | Chris. Newport        |           3 |    14
 2013 | Palm Beach Atl.       |           2 |    14
 2014 | La Salle              |           1 |    14
 2014 | SUNY New Paltz        |           3 |    14
 2013 | Shorter               |           2 |    14
 2014 | Rider                 |           1 |    14
 2015 | Piedmont              |           3 |    14
 2013 | Hamline               |           3 |    14
 2013 | Tarleton St.          |           2 |    14
 2013 | Marywood              |           3 |    14
 2013 | Clarion               |           2 |    14
 2014 | Saint John's (MN)     |           3 |    14
 2013 | Pace                  |           2 |    14
 2015 | Butler                |           1 |    14
 2015 | Chicago St.           |           1 |    14
 2012 | Florida A&M           |           1 |    14
 2013 | St. Mary's (TX)       |           2 |    14
 2013 | South Fla.            |           1 |    14
 2012 | Old Dominion          |           1 |    14
 2015 | Minn.-Morris          |           3 |    14
 2014 | Florida A&M           |           1 |    14
 2012 | Harvard               |           1 |    14
 2015 | Skidmore              |           3 |    14
 2015 | Central Conn. St.     |           1 |    14
 2012 | Norfolk St.           |           1 |    14
 2013 | Jackson St.           |           1 |    14
 2015 | Mercyhurst            |           2 |    14
 2013 | West Chester          |           2 |    14
 2013 | Georgia St.           |           1 |    14
 2015 | Belmont               |           1 |    14
 2013 | Manhattan             |           1 |    14
 2014 | Ohio Northern         |           3 |    14
 2015 | Jackson St.           |           1 |    14
 2015 | Dayton                |           1 |    14
 2014 | Kenyon                |           3 |    14
 2015 | Stonehill             |           2 |    14
 2014 | Bridgewater (VA)      |           3 |    14
 2013 | Grand Canyon          |           2 |    14
 2013 | GRU Augusta           |           2 |    14
 2014 | Neumann               |           3 |    14
 2013 | Alma                  |           3 |    14
 2013 | Ark.-Pine Bluff       |           1 |    14
 2015 | North Central (IL)    |           3 |    14
 2013 | Stillman              |           2 |    14
 2014 | Pitt.-Johnstown       |           2 |    14
 2015 | Indiana (PA)          |           2 |    14
 2013 | Neb.-Kearney          |           2 |    14
 2013 | Alabama A&M           |           1 |    14
 2014 | North Ala.            |           2 |    14
 2015 | Georgia St.           |           1 |    14
 2014 | Hendrix               |           3 |    14
 2013 | Delaware              |           1 |    14
 2014 | Montevallo            |           2 |    14
 2014 | Georgia St.           |           1 |    14
 2013 | Lincoln (MO)          |           2 |    13
 2013 | East Central          |           2 |    13
 2013 | Bridgewater St.       |           3 |    13
 2015 | Adrian                |           3 |    13
 2015 | Northern Colo.        |           1 |    13
 2014 | Ithaca                |           3 |    13
 2012 | Army West Point       |           1 |    13
 2014 | Washington            |           1 |    13
 2014 | Neb. Wesleyan         |           3 |    13
 2014 | Lewis                 |           2 |    13
 2013 | Assumption            |           2 |    13
 2015 | Cal St. Fullerton     |           1 |    13
 2015 | Rowan                 |           3 |    13
 2015 | Pfeiffer              |           2 |    13
 2014 | UNC Greensboro        |           1 |    13
 2015 | Averett               |           3 |    13
 2015 | UNC Greensboro        |           1 |    13
 2013 | Bemidji St.           |           2 |    13
 2013 | North Greenville      |           2 |    13
 2013 | Allegheny             |           3 |    13
 2014 | Stony Brook           |           1 |    13
 2013 | William Jewell        |           2 |    13
 2014 | Plattsburgh St.       |           3 |    13
 2014 | Gettysburg            |           3 |    13
 2013 | Denison               |           3 |    13
 2015 | Wilmington (DE)       |           2 |    13
 2013 | Lindenwood (MO)       |           2 |    13
 2014 | Southern N.H.         |           2 |    13
 2014 | Alvernia              |           3 |    13
 2015 | Niagara               |           1 |    13
 2012 | Alabama A&M           |           1 |    13
 2015 | Sioux Falls           |           2 |    13
 2014 | Drury                 |           2 |    13
 2014 | Brown                 |           1 |    13
 2015 | Princeton             |           1 |    13
 2013 | Rowan                 |           3 |    13
 2014 | Maine                 |           1 |    13
 2014 | Texas-Dallas          |           3 |    13
 2013 | Presentation          |           3 |    13
 2013 | Pittsburg St.         |           2 |    13
 2012 | Hartford              |           1 |    13
 2014 | Hope                  |           3 |    13
 2015 | Saint Martin's        |           2 |    13
 2015 | CSUN                  |           1 |    13
 2014 | Assumption            |           2 |    13
 2015 | Wooster               |           3 |    13
 2014 | Loras                 |           3 |    13
 2014 | St. Joseph's (ME)     |           3 |    12
 2015 | William Jewell        |           2 |    12
 2015 | Neumann               |           3 |    12
 2015 | Penn St. Harrisburg   |           3 |    12
 2012 | Cornell               |           1 |    12
 2013 | Wash. & Lee           |           3 |    12
 2015 | Hawaii Hilo           |           2 |    12
 2015 | Glenville St.         |           2 |    12
 2015 | UC Riverside          |           1 |    12
 2014 | Henderson St.         |           2 |    12
 2015 | Assumption            |           2 |    12
 2014 | Mont. St. Billings    |           2 |    12
 2013 | Bluffton              |           3 |    12
 2014 | Lafayette             |           1 |    12
 2015 | Southeastern Okla.    |           2 |    12
 2014 | Princeton             |           1 |    12
 2015 | FDU-Florham           |           3 |    12
 2012 | Iowa                  |           1 |    12
 2015 | Salem Int'l           |           2 |    12
 2013 | Stonehill             |           2 |    12
 2015 | NJIT                  |           1 |    12
 2014 | McMurry               |           2 |    12
 2013 | Elizabethtown         |           3 |    12
 2014 | Saint Rose            |           2 |    12
 2013 | Regis (CO)            |           2 |    12
 2013 | Pitt.-Bradford        |           3 |    12
 2015 | Plattsburgh St.       |           3 |    12
 2014 | Newman                |           2 |    12
 2015 | Wabash                |           3 |    12
 2013 | Wis.-Parkside         |           2 |    12
 2013 | Fordham               |           1 |    12
 2015 | Jacksonville          |           1 |    12
 2015 | Yale                  |           1 |    12
 2013 | Wesley                |           3 |    12
 2014 | NJIT                  |           1 |    12
 2014 | Delta St.             |           2 |    12
 2014 | Army                  |           1 |    12
 2014 | John Carroll          |           3 |    12
 2015 | SUNY New Paltz        |           3 |    12
 2015 | Northern St.          |           2 |    12
 2014 | Rockhurst             |           2 |    12
 2015 | Colorado Mines        |           2 |    12
 2015 | Gettysburg            |           3 |    12
 2014 | Lebanon Valley        |           3 |    12
 2015 | Southern N.H.         |           2 |    12
 2015 | Davis & Elkins        |           2 |    12
 2013 | Paine                 |           2 |    12
 2013 | Belmont Abbey         |           2 |    12
 2015 | Augsburg              |           3 |    12
 2015 | UNCG                  |           1 |    12
 2013 | Marian (WI)           |           3 |    12
 2015 | Florida A&M           |           1 |    12
 2014 | St. Cloud St.         |           2 |    12
 2015 | LeMoyne-Owen          |           2 |    12
 2014 | NYIT                  |           1 |    12
 2015 | Cornell               |           1 |    12
 2014 | St. Bonaventure       |           1 |    12
 2012 | UMBC                  |           1 |    12
 2014 | West Florida          |           2 |    12
 2015 | Evansville            |           1 |    12
 2014 | East Central          |           2 |    12
 2013 | Adelphi               |           2 |    12
 2013 | Cincinnati            |           1 |    11
 2015 | Kenyon                |           3 |    11
 2014 | Wayne St. (NE)        |           2 |    11
 2015 | Mars Hill             |           2 |    11
 2015 | Upper Iowa            |           2 |    11
 2013 | Bloomfield            |           2 |    11
 2014 | Denison               |           3 |    11
 2013 | Newman                |           2 |    11
 2013 | Erskine               |           2 |    11
 2015 | Concordia Chicago     |           3 |    11
 2013 | Clarkson              |           3 |    11
 2015 | Philadelphia U.       |           2 |    11
 2014 | Coppin St.            |           1 |    11
 2015 | Tarleton St.          |           2 |    11
 2013 | Millsaps              |           3 |    11
 2013 | Eastern               |           3 |    11
 2012 | Savannah St.          |           1 |    11
 2015 | Rollins               |           2 |    11
 2014 | Saint Michael's       |           2 |    11
 2013 | Keystone              |           3 |    11
 2013 | Gwynedd Mercy         |           3 |    11
 2014 | Pfeiffer              |           2 |    11
 2015 | Gwynedd Mercy         |           3 |    11
 2014 | Stonehill             |           2 |    11
 2014 | UMES                  |           1 |    11
 2014 | Upper Iowa            |           2 |    11
 2015 | Oral Roberts          |           1 |    11
 2014 | Albion                |           3 |    11
 2014 | Ill.-Springfield      |           2 |    11
 2014 | Minot St.             |           2 |    11
 2013 | Penn                  |           1 |    11
 2015 | La Salle              |           1 |    11
 2015 | Lincoln Memorial      |           2 |    11
 2014 | St. Lawrence          |           3 |    11
 2013 | Albion                |           3 |    11
 2012 | Washington            |           1 |    11
 2015 | Manchester            |           3 |    11
 2014 | IPFW                  |           1 |    11
 2014 | Thomas More           |           3 |    11
 2015 | NYIT                  |           1 |    11
 2015 | Merrimack             |           2 |    11
 2013 | LeTourneau            |           3 |    11
 2015 | Siena                 |           1 |    11
 2015 | Linfield              |           3 |    11
 2014 | Rollins               |           2 |    11
 2013 | Oswego St.            |           3 |    11
 2015 | TCNJ                  |           3 |    11
 2013 | Neb. Wesleyan         |           3 |    11
 2013 | St. Thomas Aquinas    |           2 |    11
 2015 | Caldwell              |           2 |    11
 2014 | Notre Dame (OH)       |           2 |    11
 2015 | Bloomfield            |           2 |    11
 2013 | Gettysburg            |           3 |    11
 2013 | Henderson St.         |           2 |    11
 2015 | LeTourneau            |           3 |    11
 2012 | Albany (NY)           |           1 |    11
 2015 | Saint Leo             |           2 |    11
 2015 | North Ala.            |           2 |    11
 2015 | UMass Lowell          |           1 |    10
 2014 | Tiffin                |           2 |    10
 2015 | Lehigh                |           1 |    10
 2013 | Grand Valley St.      |           2 |    10
 2013 | Albright              |           3 |    10
 2015 | DePauw                |           3 |    10
 2015 | Coppin St.            |           1 |    10
 2014 | Albany (NY)           |           1 |    10
 2014 | Colo. Christian       |           2 |    10
 2015 | Sacred Heart          |           1 |    10
 2014 | Findlay               |           2 |    10
 2014 | Hamline               |           3 |    10
 2015 | Bethany (WV)          |           3 |    10
 2014 | Saint Peter's         |           1 |    10
 2014 | Temple                |           1 |    10
 2014 | Alabama A&M           |           1 |    10
 2013 | Minn. Duluth          |           2 |    10
 2013 | FDU-Florham           |           3 |    10
 2015 | Delaware St.          |           1 |    10
 2014 | West Ala.             |           2 |    10
 2013 | Wis. Lutheran         |           3 |    10
 2013 | Buffalo               |           1 |    10
 2012 | Penn                  |           1 |    10
 2012 | UMES                  |           1 |    10
 2013 | Colorado Mines        |           2 |    10
 2015 | Maine                 |           1 |    10
 2014 | Wartburg              |           3 |    10
 2013 | Old Dominion          |           1 |    10
 2014 | Delaware St.          |           1 |    10
 2015 | Buena Vista           |           3 |    10
 2015 | Colo. Christian       |           2 |    10
 2013 | Birmingham-So.        |           3 |    10
 2013 | Grambling             |           1 |    10
 2013 | Armstrong             |           2 |    10
 2015 | Stevens               |           3 |    10
 2015 | Pace                  |           2 |    10
 2014 | Neb.-Kearney          |           2 |    10
 2015 | Bridgeport            |           2 |    10
 2015 | Calvin                |           3 |    10
 2015 | West Chester          |           2 |    10
 2014 | Penn                  |           1 |    10
 2012 | Binghamton            |           1 |    10
 2015 | Rhode Island          |           1 |    10
 2012 | Niagara               |           1 |    10
 2015 | Shorter               |           2 |    10
 2014 | Worcester St.         |           3 |    10
 2015 | Montevallo            |           2 |    10
 2015 | Army                  |           1 |    10
 2013 | Fairmont St.          |           2 |    10
 2013 | Yale                  |           1 |    10
 2015 | Ohio Valley           |           2 |    10
 2013 | Ill.-Springfield      |           2 |    10
 2015 | Minn. Duluth          |           2 |    10
 2014 | Le Moyne              |           2 |    10
 2015 | Bard                  |           3 |    10
 2014 | Pittsburg St.         |           2 |    10
 2015 | Mt. St. Mary's        |           1 |    10
 2014 | Endicott              |           3 |    10
 2013 | Maranatha Baptist     |           3 |    10
 2015 | Colorado St.-Pueblo   |           2 |    10
 2014 | Clarkson              |           3 |     9
 2014 | Eastern               |           3 |     9
 2015 | Loras                 |           3 |     9
 2013 | SUNY New Paltz        |           3 |     9
 2013 | St. Cloud St.         |           2 |     9
 2013 | Lander                |           2 |     9
 2015 | Tiffin                |           2 |     9
 2014 | Rowan                 |           3 |     9
 2015 | Mo.-St. Louis         |           2 |     9
 2014 | William Jewell        |           2 |     9
 2013 | MSOE                  |           3 |     9
 2014 | Widener               |           3 |     9
 2013 | Harvard               |           1 |     9
 2013 | Ga. Southwestern      |           2 |     9
 2015 | New Haven             |           2 |     9
 2013 | Chowan                |           2 |     9
 2014 | Lock Haven            |           2 |     9
 2013 | Cal St. Stanislaus    |           2 |     9
 2015 | Penn                  |           1 |     9
 2014 | Dominican (NY)        |           2 |     9
 2014 | St. Mary's (TX)       |           2 |     9
 2014 | Queens (NY)           |           2 |     9
 2013 | Aurora                |           3 |     9
 2014 | Mt. St. Mary's        |           1 |     9
 2014 | Ashland               |           2 |     9
 2015 | St. Thomas Aquinas    |           2 |     9
 2014 | Drew                  |           3 |     9
 2014 | West Virginia St.     |           2 |     9
 2014 | Ouachita Baptist      |           2 |     9
 2015 | Henderson St.         |           2 |     9
 2013 | Western Ill.          |           1 |     9
 2014 | Armstrong             |           2 |     9
 2015 | Hood                  |           3 |     9
 2013 | Lincoln Memorial      |           2 |     9
 2013 | Hope                  |           3 |     9
 2013 | Maryville (MO)        |           2 |     9
 2015 | Regis (CO)            |           2 |     9
 2015 | King's (PA)           |           3 |     9
 2014 | Northwest Mo. St.     |           2 |     9
 2013 | Ohio Dominican        |           2 |     9
 2014 | Adelphi               |           2 |     9
 2013 | Ozarks (AR)           |           3 |     9
 2014 | Cornell               |           1 |     9
 2013 | Toledo                |           1 |     9
 2014 | Misericordia          |           3 |     9
 2013 | St. John Fisher       |           3 |     9
 2013 | Pacific Lutheran      |           3 |     9
 2013 | Lenoir-Rhyne          |           2 |     9
 2015 | Rensselaer            |           3 |     9
 2012 | Bucknell              |           1 |     9
 2014 | Brockport             |           3 |     9
 2015 | VCU                   |           1 |     9
 2014 | MSOE                  |           3 |     9
 2013 | Philadelphia U.       |           2 |     9
 2015 | Eastern               |           3 |     9
 2015 | Southern Conn. St.    |           2 |     9
 2014 | Ark.-Fort Smith       |           2 |     9
 2014 | Richmond              |           1 |     9
 2015 | Mercy                 |           2 |     9
 2013 | Lincoln (PA)          |           2 |     9
 2015 | Maryville (MO)        |           2 |     9
 2015 | Queens (NY)           |           2 |     9
 2014 | Albany St. (GA)       |           2 |     9
 2013 | Adams St.             |           2 |     9
 2015 | Emmanuel (GA)         |           2 |     9
 2014 | Rhode Island          |           1 |     9
 2013 | Notre Dame (OH)       |           2 |     8
 2013 | Western New Eng.      |           3 |     8
 2015 | UC Irvine             |           1 |     8
 2014 | Okla. Christian       |           2 |     8
 2015 | St. Cloud St.         |           2 |     8
 2014 | SUNY Poly             |           3 |     8
 2015 | Ohio                  |           1 |     8
 2015 | Ga. Southwestern      |           2 |     8
 2015 | Norfolk St.           |           1 |     8
 2014 | Rockford              |           3 |     8
 2014 | Bridgeport            |           2 |     8
 2013 | Texas-Dallas          |           3 |     8
 2014 | Oswego St.            |           3 |     8
 2014 | TCNJ                  |           3 |     8
 2013 | Stockton              |           3 |     8
 2015 | Florida Tech          |           2 |     8
 2013 | Castleton             |           3 |     8
 2013 | Drury                 |           2 |     8
 2015 | Okla. Christian       |           2 |     8
 2014 | S.C. Aiken            |           2 |     8
 2014 | Texas-Tyler           |           3 |     8
 2015 | Lewis & Clark         |           3 |     8
 2013 | Widener               |           3 |     8
 2015 | Clarkson              |           3 |     8
 2013 | Lebanon Valley        |           3 |     8
 2015 | St. Edward's          |           2 |     8
 2013 | USciences             |           2 |     8
 2015 | St. Joseph's (ME)     |           3 |     8
 2014 | SUNY Cortland         |           3 |     8
 2014 | Concordia (NY)        |           2 |     8
 2014 | Wheaton (IL)          |           3 |     8
 2012 | Lehigh                |           1 |     8
 2015 | Texas Southern        |           1 |     8
 2014 | Regis (CO)            |           2 |     8
 2015 | North Dakota          |           1 |     8
 2013 | Union (TN)            |           2 |     8
 2013 | Southern U.           |           1 |     8
 2013 | Tex. A&M Int'l        |           2 |     8
 2015 | York (PA)             |           3 |     8
 2014 | East Stroudsburg      |           2 |     8
 2014 | Mansfield             |           2 |     8
 2015 | Rochester Inst.       |           3 |     8
 2013 | Ky. Wesleyan          |           2 |     8
 2014 | Bard                  |           3 |     8
 2014 | West Liberty          |           2 |     8
 2015 | West Liberty          |           2 |     8
 2014 | Central Conn. St.     |           1 |     8
 2014 | Walsh                 |           2 |     8
 2015 | Texas-Dallas          |           3 |     8
 2013 | American Int'l        |           2 |     8
 2013 | Yeshiva               |           3 |     8
 2014 | Northwest Nazarene    |           2 |     8
 2013 | Southern Me.          |           3 |     8
 2015 | Newberry              |           2 |     8
 2013 | John Carroll          |           3 |     8
 2013 | Fredonia              |           3 |     8
 2014 | Linfield              |           3 |     8
 2013 | Ark.-Fort Smith       |           2 |     8
 2013 | Army West Point       |           1 |     8
 2014 | West Ga.              |           2 |     8
 2013 | Coe                   |           3 |     8
 2014 | Wis. Lutheran         |           3 |     8
 2013 | Brevard               |           2 |     8
 2015 | Gordon                |           3 |     8
 2014 | Farmingdale St.       |           3 |     8
 2014 | Bucknell              |           1 |     8
 2015 | UC Santa Barbara      |           1 |     8
 2014 | West Chester          |           2 |     8
 2014 | UC Riverside          |           1 |     8
 2014 | American Int'l        |           2 |     8
 2014 | Eureka                |           3 |     8
 2014 | Calvin                |           3 |     8
 2014 | Wheeling Jesuit       |           2 |     8
 2015 | Trevecca Nazarene     |           2 |     8
 2013 | Cal St. Dom. Hills    |           2 |     8
 2014 | Arcadia               |           3 |     8
 2014 | Bridgewater St.       |           3 |     7
 2014 | Tex. Permian Basin    |           2 |     7
 2013 | Gordon                |           3 |     7
 2015 | Richmond              |           1 |     7
 2015 | Grand Valley St.      |           2 |     7
 2013 | Old Westbury          |           3 |     7
 2015 | Scranton              |           3 |     7
 2014 | North Georgia         |           2 |     7
 2015 | East Stroudsburg      |           2 |     7
 2013 | Oakland               |           1 |     7
 2014 | Lander                |           2 |     7
 2013 | Wittenberg            |           3 |     7
 2015 | Rockhurst             |           2 |     7
 2014 | Birmingham-So.        |           3 |     7
 2013 | Frostburg St.         |           3 |     7
 2014 | Wm. Paterson          |           3 |     7
 2014 | Concordia Wisconsin   |           3 |     7
 2015 | Babson                |           3 |     7
 2014 | St. Joseph's (L.I.)   |           3 |     7
 2015 | Howard Payne          |           3 |     7
 2015 | Lander                |           2 |     7
 2015 | Hardin-Simmons        |           3 |     7
 2013 | Post                  |           2 |     7
 2013 | Medaille              |           3 |     7
 2013 | Bridgewater (VA)      |           3 |     7
 2015 | Kalamazoo             |           3 |     7
 2014 | Catawba               |           2 |     7
 2014 | Maryville (MO)        |           2 |     7
 2012 | Maine                 |           1 |     7
 2014 | St. Thomas (MN)       |           3 |     7
 2014 | Ohio Valley           |           2 |     7
 2015 | IPFW                  |           1 |     7
 2014 | North Central (IL)    |           3 |     7
 2015 | Eckerd                |           2 |     7
 2015 | Catawba               |           2 |     7
 2014 | USciences             |           2 |     7
 2015 | Miles                 |           2 |     7
 2013 | Southern Conn. St.    |           2 |     7
 2013 | St. Joseph's (IN)     |           2 |     7
 2013 | South Dakota St.      |           1 |     7
 2013 | Carson-Newman         |           2 |     7
 2015 | Post                  |           2 |     7
 2014 | King's (PA)           |           3 |     7
 2014 | Lincoln Memorial      |           2 |     7
 2015 | Saint Peter's         |           1 |     7
 2014 | Lake Erie             |           2 |     7
 2013 | Southeastern Okla.    |           2 |     7
 2013 | St. Joseph's (ME)     |           3 |     7
 2014 | Howard Payne          |           3 |     7
 2014 | Baruch                |           3 |     7
 2013 | Utica                 |           3 |     7
